fips,CTYNAME,STNAME,Annual,Fall,Spring,Summer,Winter,max_warming_season
26099,Macomb County,Michigan,1.6702081128747757,1.3444938271604905,1.7021940035273444,1.1749559082892327,2.480536155202821,Winter
38027,Eddy County,North Dakota,1.6699506172839502,1.1580388007054714,1.2822151675484992,1.147738977072308,3.0604162257495555,Winter
04012,La Paz County,Arizona,1.66693474426808,1.8381375661375592,1.728536155202819,1.556162257495582,1.580190476190466,Fall
06075,San Francisco County,California,1.6664126984126924,1.6998941798941765,1.5676190476190497,1.7223844797178116,1.7141587301587244,Summer
24027,Howard County,Maryland,1.6641481481481453,1.49104761904762,1.473805996472666,1.5393298059964722,2.1439999999999984,Winter
50025,Windham County,Vermont,1.662779541446209,1.5299753086419716,1.2899470899470813,1.344014109347438,2.5274356261022923,Winter
26157,Tuscola County,Michigan,1.6622998236331563,1.3028148148148149,1.712832451499118,1.1748994708994724,2.471280423280419,Winter
38055,McLean County,North Dakota,1.6613897707231062,1.1405008818342182,1.2104409171075818,0.8301375661375641,3.4271322751322773,Winter
10001,Kent County,Delaware,1.6607795414462125,1.4149700176366797,1.4823703703703748,1.5234144620811427,2.231816578483247,Winter
04021,Pinal County,Arizona,1.658800705467375,1.7184197530864218,1.8869700176366977,1.6921622574956028,1.343788359788359,Spring
55071,Manitowoc County,Wisconsin,1.6582539682539688,1.3714991181657894,1.555358024691354,1.4484514991181598,2.2442751322751335,Winter
49001,Beaver County,Utah,1.6569982363315607,1.452246913580255,1.4450511463844753,1.7193509700176368,1.9874850088183358,Winter
56037,Sweetwater County,Wyoming,1.6567301587301557,1.232959435626102,1.7124091710758425,1.4225044091710746,2.1436190476190498,Winter
26041,Delta County,Michigan,1.6556296296296327,1.219710758377426,1.7645149911816564,1.4943209876543095,2.1337001763668404,Winter
31123,Morrill County,Nebraska,1.6548677248677266,1.2386313932980568,1.6028641975308617,1.5121975308641926,2.200014109347441,Winter
31007,Banner County,Nebraska,1.6535132275132292,1.2079153439153434,1.6413827160493863,1.5270970017636678,2.1700458553791857,Winter
26043,Dickinson County,Michigan,1.6525079365079387,1.2112592592592635,1.727266313932981,1.483329805996475,2.182038800705467,Winter
38037,Grant County,North Dakota,1.6521410934744247,1.0543068783068754,1.4188359788359766,0.701544973544969,3.380049382716047,Winter
55061,Kewaunee County,Wisconsin,1.6500141093474385,1.248917107583773,1.6316895943562624,1.42464902998236,2.292853615520278,Winter
50007,Chittenden County,Vermont,1.6469982363315678,1.3257001763668383,1.5606349206349233,1.0565361552028334,2.715767195767195,Winter
09013,Tolland County,Connecticut,1.6435097001763561,1.358998236331573,1.3131428571428574,1.372134038800693,2.58328042328042,Winter
08057,Jackson County,Colorado,1.642843033509703,1.2863492063492072,1.812670194003523,1.4332839506172823,1.908077601410939,Winter
38013,Burke County,North Dakota,1.6416790123456733,0.9588289241622605,1.6155908289241638,1.01513932980599,2.9563456790123457,Winter
30005,Blaine County,Montana,1.641301587301581,1.0632098765432119,1.7487407407407418,0.8525714285714269,2.8302927689594344,Winter
34033,Salem County,New Jersey,1.6408959435626111,1.3433932980599643,1.3773403880070496,1.4934320987654335,2.360211640211641,Winter
33013,Merrimack County,New Hampshire,1.640405643738982,1.3694532627865934,1.2505114638447998,1.5248818342151649,2.441650793650793,Winter
25027,Worcester County,Massachusetts,1.6403280423280462,1.3645008818342148,1.2919365079365108,1.4470405643738922,2.5173333333333328,Winter
08083,Montezuma County,Colorado,1.6367054673721309,1.3519153439153415,1.4427513227513187,1.8004232804232863,1.938426807760139,Winter
49017,Garfield County,Utah,1.6354074074074056,1.3458059964726652,1.41234567901234,1.7120282186948919,2.024028218694884,Winter
38099,Walsh County,North Dakota,1.6335061728395053,1.1042962962962977,1.2207266313932985,1.3475132275132269,2.8485361552028197,Winter
55009,Brown County,Wisconsin,1.6334673721340343,1.243202821869492,1.630857142857142,1.2398589065255745,2.4232239858906492,Winter
46047,Fall River County,South Dakota,1.6307760141093488,1.1820105820105826,1.5545961199294511,1.141671957671966,2.546243386243384,Winter
26097,Mackinac County,Michigan,1.6304514991181673,1.2398024691358063,1.7532557319224014,1.2508500881834204,2.295449735449734,Winter
10003,New Castle County,Delaware,1.6286560846560798,1.3617918871252213,1.3290440917107476,1.4505537918871225,2.38349206349206,Winter
27113,Pennington County,Minnesota,1.6282821869488582,1.1196895943562586,1.3694673721340382,0.9313156966490214,3.0319858906525576,Winter
27121,Pope County,Minnesota,1.627982363315699,1.3320493827160451,1.482426807760144,1.1040564373897814,2.521340388007055,Winter
06001,Alameda County,California,1.62656084656084,1.5687619047618937,1.7200987654320934,1.875513227513226,1.382998236331574,Summer
50001,Addison County,Vermont,1.6257707231040508,1.279294532627861,1.511520282186953,1.0290793650793535,2.730497354497353,Winter
42045,Delaware County,Pennsylvania,1.624148148148155,1.2503562610229144,1.350687830687841,1.5116613756613795,2.4016366843033548,Winter
34015,Gloucester County,New Jersey,1.6226737213403928,1.2494955908289203,1.42511463844797,1.476204585537908,2.3544126984126943,Winter
34007,Camden County,New Jersey,1.6202186948853656,1.2011287477954296,1.4414532627865857,1.4593156966490313,2.398024691358024,Winter
38059,Morton County,North Dakota,1.620194003527338,1.0074356261022892,1.3227372134038822,0.6534179894179959,3.4496790123456784,Winter
33019,Sullivan County,New Hampshire,1.6200317460317482,1.3747160493827164,1.2657636684303308,1.3680423280423146,2.5141728395061715,Winter
30073,Pondera County,Montana,1.619146384479713,1.2510899470899437,1.5979682539682496,1.1256155202821827,2.4753721340387984,Winter
27059,Isanti County,Minnesota,1.61750970017637,1.2616719576719664,1.4524021164021192,0.8961975308641936,2.8336931216931194,Winter
26071,Iron County,Michigan,1.6165114638447988,1.1795837742504418,1.652811287477956,1.2285008818342087,2.3967548500881812,Winter
36033,Franklin County,New York,1.6157389770723078,1.3401199294532582,1.492190476190481,0.9801904761904718,2.7151040564373874,Winter
12099,Palm Beach County,Florida,1.6148641975308662,1.6005925925925886,1.5350123456790015,1.5018271604938325,1.8319858906525477,Winter
35015,Eddy County,New Mexico,1.6133368606701883,1.3515626102292728,1.602737213403873,1.9174038800705462,1.539809523809525,Summer
46102,Oglala Lakota County,South Dakota,1.6119223985890687,1.1769453262786618,1.4804514991181645,1.0929100529100555,2.636077601410934,Winter
33007,Coos County,New Hampshire,1.6116895943562612,1.317841269841266,1.3796966490299851,1.0223068783068805,2.8129664902998237,Winter
42121,Venango County,Pennsylvania,1.6114779541446163,1.427597883597883,1.751463844797179,1.0802116402116466,2.172091710758379,Winter
27027,Clay County,Minnesota,1.6111499118165722,1.3434779541446158,1.3813333333333377,0.8328606701940076,2.797954144620812,Winter
38043,Kidder County,North Dakota,1.6084550264550315,1.1767760141093453,1.1708924162257448,0.8130511463844781,3.214095238095239,Winter
27041,Douglas County,Minnesota,1.6081622574955858,1.374236331569661,1.4403668430335068,0.9139753086419677,2.6426243386243375,Winter
48303,Lubbock County,Texas,1.6081552028218673,1.298892416225756,1.8559012345678916,1.1388077601410902,2.055336860670196,Winter
26147,St. Clair County,Michigan,1.6078694885361544,1.3021234567901312,1.6030476190476248,1.1607054673721335,2.3890511463844764,Winter
38077,Richland County,North Dakota,1.6076472663139367,1.320564373897701,1.3036049382716064,1.317389770723096,2.4010582010582,Winter
38031,Foster County,North Dakota,1.6059435626102316,1.0990617283950634,1.1628783068783013,1.1060317460317546,3.018398589065256,Winter
27107,Norman County,Minnesota,1.602574955908291,1.2390123456790114,1.3024902998236352,0.7697213403880055,3.0028359788359786,Winter
38057,Mercer County,North Dakota,1.6020352733686045,1.070560846560843,1.2785749559082955,0.6746243386243431,3.3397671957671946,Winter
42039,Crawford County,Pennsylvania,1.6013615520282212,1.4432310405643833,1.699414462081128,1.082257495590828,2.169566137566134,Winter
26049,Genesee County,Michigan,1.6009559082892466,1.3004303350970026,1.664917107583773,0.8741587301587398,2.565065255731924,Winter
49035,Salt Lake County,Utah,1.600860670194004,1.4735943562610114,1.4593439153439136,1.9688747795414567,1.4413968253968232,Summer
38087,Slope County,North Dakota,1.599590828924161,0.9919717813051155,1.4693051146384424,0.8944056437389629,2.9889805996472636,Winter
56003,Big Horn County,Wyoming,1.5982927689594386,1.227202821869492,1.6556895943562613,1.135294532627859,2.3359012345678987,Winter
50013,Grand Isle County,Vermont,1.5982222222222249,1.2512310405643774,1.4988500881834186,1.0817072310405664,2.6347372134038802,Winter
08001,Adams County,Colorado,1.598201058201056,1.0959153439153422,1.549178130511458,1.6200776014109408,2.04314638447972,Winter
26083,Keweenaw County,Michigan,1.5933862433862402,1.081580246913579,1.6793227513227513,1.1069347442680801,2.5621022927689583,Winter
27093,Meeker County,Minnesota,1.590652557319224,1.293446208112872,1.447915343915343,1.013164021164021,2.5301305114638426,Winter
41059,Umatilla County,Oregon,1.59020105820106,1.3989841269841314,1.223562610229267,1.3855943562610156,2.410299823633156,Winter
26105,Mason County,Michigan,1.5889417989418018,0.9229347442680792,1.9193932980599637,1.288338624338633,2.191125220458554,Winter
50015,Lamoille County,Vermont,1.5875626102292761,1.3113932980599619,1.4379823633156956,1.0080564373897747,2.6779259259259254,Winter
38071,Ramsey County,North Dakota,1.5865149911816538,1.1003456790123374,1.2170158730158702,1.0300670194003592,2.984126984126984,Winter
50021,Rutland County,Vermont,1.5863104056437283,1.3322610229276926,1.3040141093474464,1.1611992945326204,2.5850158730158754,Winter
30079,Prairie County,Montana,1.5831957671957586,0.8482962962962948,1.706737213403875,0.9199717813051272,2.7871746031746,Winter
26131,Ontonagon County,Michigan,1.5829065255731891,1.1404162257495638,1.5593791887125277,1.0415661375661298,2.6013968253968254,Winter
33001,Belknap County,New Hampshire,1.5828183421516762,1.2810017636684299,1.2611922398589026,1.4938977072310282,2.317897707231037,Winter
38047,Logan County,North Dakota,1.5799894179894165,1.103929453262787,1.068035273368603,0.7937354497354444,3.2841622574955895,Winter
42077,Lehigh County,Pennsylvania,1.5799435626102278,1.2654109347442686,1.4384197530864147,1.0680070546737257,2.578582010582009,Winter
08075,Logan County,Colorado,1.5793827160493799,1.1258977072310452,1.5623139329806024,1.3732627865961218,2.171668430335092,Winter
26087,Lapeer County,Michigan,1.5783985890652519,1.247393298059962,1.6273298059964705,1.047209876543214,2.409777777777775,Winter
42085,Mercer County,Pennsylvania,1.5755802469135807,1.4460105820105857,1.638589065255739,1.0685291005290938,2.1253756613756636,Winter
50027,Windsor County,Vermont,1.5745255731922358,1.3492768959435628,1.2631675485008798,1.2274144620811283,2.501643738977074,Winter
35041,Roosevelt County,New Mexico,1.5737813051146372,1.3297777777777806,1.5843668430335143,1.4110899470899454,1.9076543209876549,Winter
26029,Charlevoix County,Michigan,1.5737142857142894,1.1253474426807777,1.4931216931216913,0.9774955908289308,2.7180105820105838,Winter
36105,Sullivan County,New York,1.5734144620811261,1.2735379188712492,1.4298553791887136,1.0954497354497283,2.521368606701938,Winter
38017,Cass County,North Dakota,1.5731781305114625,1.3321763668430269,1.2570158730158714,0.9389206349206392,2.687040564373898,Winter
32031,Washoe County,Nevada,1.5724303350969995,1.362850088183417,1.397107583774247,1.6880000000000015,1.841340388007051,Winter
50019,Orleans County,Vermont,1.5719294532627845,1.2681199294532626,1.4039223985890648,1.0816790123456759,2.625932980599645,Winter
32021,Mineral County,Nevada,1.5711393298060015,1.560211640211635,1.4715485008818348,1.621996472663136,1.6860529100529078,Winter
25011,Franklin County,Massachusetts,1.5710934744268077,1.390109347442683,1.1769594356261046,1.2654532627866004,2.515583774250442,Winter
39155,Trumbull County,Ohio,1.5710793650793737,1.422236331569665,1.6702222222222172,0.968931216931222,2.205897707231038,Winter
06027,Inyo County,California,1.5707830687830715,1.6718306878306848,1.5438024691358074,1.5957107583774033,1.4946596119929405,Fall
27119,Polk County,Minnesota,1.5699788359788354,1.1245432098765422,1.2518941798941872,0.8286137566137551,3.0093121693121696,Winter
08067,La Plata County,Colorado,1.5692310405643766,1.2735520282186896,1.4212063492063458,1.6620388007054718,1.9034497354497306,Winter
38065,Oliver County,North Dakota,1.5679611992945341,1.0319858906525587,1.2230123456790118,0.5782998236331582,3.384324514991181,Winter
31165,Sioux County,Nebraska,1.5673615520282187,1.1340246913580263,1.556670194003527,1.23933686067019,2.2344409171075807,Winter
30029,Flathead County,Montana,1.5663527336860654,1.1635837742504367,1.4496507936507876,1.3116613756613746,2.337453262786595,Winter
41021,Gilliam County,Oregon,1.5657354497354503,1.4034285714285717,1.1368324514991213,1.628924162257495,2.1512239858906512,Winter
51013,Arlington County,Virginia,1.5628853615520268,1.3216790123456736,1.250906525573184,1.652176366843044,2.0184268077601404,Winter
35025,Lea County,New Mexico,1.562303350970021,1.3119435626102243,1.6260740740740782,1.7227513227513331,1.5230758377425024,Summer
35027,Lincoln County,New Mexico,1.5620987654321006,1.3676613756613825,1.5115202821869473,1.6182716049382955,1.6935167548500865,Winter
33003,Carroll County,New Hampshire,1.5611569664902991,1.207830687830686,1.366137566137567,1.2286701940035194,2.493107583774247,Winter
27029,Clearwater County,Minnesota,1.5608077601410955,1.0132204585537898,1.544874779541443,0.6109629629629582,3.0258765432098746,Winter
41011,Coos County,Oregon,1.559975308641969,1.5108853615520204,1.2831181657848425,1.6917248677248715,1.7805149911816616,Winter
27067,Kandiyohi County,Minnesota,1.559851851851854,1.2379682539682577,1.438800705467371,1.00783068783069,2.473566137566138,Winter
42103,Pike County,Pennsylvania,1.559657848324519,1.2494814814814776,1.3631887125220519,1.109742504409178,2.527026455026452,Winter
49031,Piute County,Utah,1.559118165784831,1.3715132275132333,1.3607477954144565,1.6086772486772445,1.8521058201058191,Winter
23003,Aroostook County,Maine,1.5589382716049351,1.2873650793650864,1.1991816578483214,1.4474920634920547,2.3721340388007035,Winter
27087,Mahnomen County,Minnesota,1.558070546737212,1.1325291005291016,1.4282751322751328,0.5538765432098736,3.049989417989416,Winter
12097,Osceola County,Florida,1.5573544973544928,1.640437389770721,1.4341728395061704,1.407887125220465,1.7409241622574805,Winter
31033,Cheyenne County,Nebraska,1.5569312169312126,1.1095308641975261,1.4858835978835887,1.4273298059964739,2.147823633156967,Winter
51610,Falls Church city,Virginia,1.556931216931209,1.2881975308641886,1.2686560846560913,1.619527336860656,2.0419470899470897,Winter
55115,Shawano County,Wisconsin,1.5568183421516746,1.2252275132275119,1.4661587301587264,0.9419682539682529,2.6094391534391503,Winter
06015,Del Norte County,California,1.555008818342143,1.4164514991181671,1.29691710758378,1.806024691358027,1.7232028218694826,Summer
36045,Jefferson County,New York,1.5543774250440952,1.3439435626102243,1.3245714285714283,1.1268289241622538,2.48375308641975,Winter
